Index,demand
11317,0.05539598
11318,0.07968331
11319,0.07588324
11320,0.09142883
11321,0.45045358
11322,0.0853216
11323,0.08533444
11324,0.27862546
11325,0.1119892
11326,0.26636475
11327,0.45063892
11328,0.27815425
11329,0.042002145
11330,0.112706795
11331,0.2686917
11332,0.28128737
11333,0.8287996
11334,0.29486072
11335,0.5093916
11336,0.08088307
11337,0.08088307
11338,0.057511635
11339,0.054831203
11340,0.038917206
11341,0.03583682
11342,0.037429743
11343,0.061895523
11344,0.076720774
11345,0.090054266
11346,0.090007514
11347,0.085849404
11348,0.0882923
11349,0.11128475
11350,0.052682597
11351,0.12034075
11352,0.10070605
11353,0.27825525
11354,0.041219853
11355,0.05890002
11356,0.27597037
11357,0.048386935
11358,0.08370769
11359,0.7303903
11360,0.8056964
11361,0.5093916
11362,0.07979161
11363,0.080363445
11364,0.054831203
11365,0.40128085
11366,0.038917206
11367,0.036048684
11368,0.053723764
11369,0.054301668
11370,0.06455792
11371,0.06460929
11372,0.50842774
11373,0.088289365
11374,0.10861497
11375,0.10861497
11376,0.109129936
11377,0.11514871
11378,0.08018354
11379,0.26205721
11380,0.2608259
11381,0.09631169
11382,0.09633082
11383,0.08329614
11384,0.08327702
11385,0.9089248
11386,0.73298115
11387,0.8521696
11388,0.057644833
11389,0.07247173
11390,0.06938348
11391,0.29091144
11392,0.08876628
11393,0.26505375
11394,0.057018597
11395,0.057238564
11396,0.052733973
11397,0.054007854
11398,0.053723764
11399,0.064545065
11400,0.06460929
11401,0.49654084
11402,0.5060647
11403,0.264361
11404,0.109254904
11405,0.109129936
11406,0.09565079
11407,0.08335506
11408,0.0839519
11409,0.06939143
11410,0.06899158
11411,0.09633082
11412,0.095676854
11413,0.082887284
11414,0.09051561
11415,0.052122775
11416,0.87481695
11417,0.8458046
11418,0.8631707
11419,0.05784168
11420,0.05784168
11421,0.26107815
11422,0.2910977
11423,0.08407918
11424,0.05319758
11425,0.05420788
11426,0.034374703
11427,0.06507287
11428,0.057193503
11429,0.7436533
11430,0.7256335
11431,0.109129936
11432,0.109129936
11433,0.10594962
11434,0.1305859
11435,0.08912976
11436,0.5106794
11437,0.06808181
11438,0.06786969
11439,0.08327702
11440,0.082887284
11441,0.08963879
11442,0.07471054
11443,0.08138542
11444,0.27818784
11445,0.5391964
11446,0.12584157
11447,0.057664182
11448,0.07226931
11449,0.06891217
11450,0.06168975
11451,0.26404828
11452,0.08493272
11453,0.057797786
11454,0.05395648
11455,0.054301668
11456,0.034361992
11457,0.05689969
11458,0.056835473
11459,0.7406632
11460,0.6238454
11461,0.48903933
11462,0.10853691
11463,0.13011222
11464,0.13017632
11465,0.088532925
11466,0.4942667
11467,0.06899158
11468,0.06837562
11469,0.08295151
11470,0.08327702
11471,0.09051561
11472,0.07468011
11473,0.08076358
11474,0.7361454
11475,0.5378977
11476,0.2726373
11477,0.94728947
11478,0.26386184
11479,0.06804434
11480,0.06168975
11481,0.08456188
11482,0.06580733
11483,0.057534404
11484,0.065284416
11485,0.034716368
11486,0.034716368
11487,0.08532061
11488,0.088870764
11489,0.10866635
11490,0.4859717
11491,0.544307
11492,0.5383324
11493,0.5884168
11494,0.1260421
11495,0.29191574
11496,0.2908236
11497,0.09633082
11498,0.07471054
11499,0.074774764
11500,0.07530532
11501,0.559194
11502,0.10561817
11503,0.05140735
11504,0.55049986
11505,0.5506905
11506,0.062016815
11507,0.06538886
11508,0.07202043
11509,0.06125599
11510,0.06432518
11511,0.03548499
11512,0.035125773
11513,0.08532061
11514,0.088854104
11515,0.108866364
11516,0.26568672
11517,0.5808482
11518,0.668863
11519,0.5732237
11520,0.5736482
11521,0.49092504
11522,0.10438951
11523,0.07471054
11524,0.07530532
11525,0.07478952
11526,0.12578833
11527,0.106206946
11528,0.051923152
11529,0.06804434
11530,0.064091034
11531,0.062452614
11532,0.06275476
11533,0.06551798
11534,0.0722129
11535,0.061974216
11536,0.045012098
11537,0.030411715
11538,0.029896732
11539,0.09013789
11540,0.088870764
11541,0.10630454
11542,0.27049083
11543,0.26539448
11544,0.5719438
11545,0.64372176
11546,0.63598067
11547,0.4838305
11548,0.09808152
11549,0.07456415
11550,0.07530532
11551,0.10567154
11552,0.051451836
11553,0.053456467
11554,0.06456234
11555,0.7585046
11556,0.06255234
11557,0.058122884
11558,0.07250874
11559,0.0617718
11560,0.06360696
11561,0.08023589
11562,0.04519046
11563,0.030364959
11564,0.030411715
11565,0.088870764
11566,0.088870764
11567,0.109129936
11568,0.5002213
11569,0.67353094
11570,0.12342531
11571,0.6295226
11572,0.5826636
11573,0.47484964
11574,0.095771514
11575,0.07468011
11576,0.07530532
11577,0.08586536
11578,0.051662087
11579,0.04637559
11580,0.063909344
11581,0.06255234
11582,0.4532439
11583,0.28844407
11584,0.4453916
11585,0.0617718
11586,0.06326923
11587,0.081845224
11588,0.065498926
11589,0.25595585
11590,0.0585812
11591,0.06455792
11592,0.06380185
11593,0.062450845
11594,0.10596776
11595,0.73312163
11596,0.55408925
11597,0.54672444
11598,0.24636883
11599,0.5040973
11600,0.085747026
11601,0.08943875
11602,0.039427552
11603,0.058122884
11604,0.053432453
11605,0.052905273
11606,0.071554214
11607,0.07984391
11608,0.0848189
11609,0.05070164
11610,0.061579503
11611,0.056038573
11612,0.05311583
11613,0.25444105
11614,0.07491879
11615,0.06369176
11616,0.10619349
11617,0.2575598
11618,0.06321405
11619,0.2673175
11620,0.0891542
11621,0.08535944
11622,0.09041961
11623,0.052587118
11624,0.052565806
11625,0.052768223
11626,0.053432453
11627,0.071554214
11628,0.08003016
11629,0.0502791
11630,0.26278886
11631,0.052227393
11632,0.053324588
11633,0.07544357
11634,0.06369176
11635,0.097704776
11636,0.049997307
11637,0.06321405
11638,0.0748886
11639,0.075806126
11640,0.49668837
11641,0.50595665
11642,0.09156413
11643,0.03949177
11644,0.05129732
11645,0.051350564
11646,0.053642366
11647,0.05155031
11648,0.07984391
11649,0.08503102
11650,0.050898936
11651,0.051401507
11652,0.053324588
11653,0.037589036
11654,0.043939177
11655,0.04391603
11656,0.063645005
11657,0.09723098
11658,0.419258
11659,0.062804475
11660,0.06321405
11661,0.075806126
11662,0.040025637
11663,0.09079034
11664,0.5017894
11665,0.089376055
11666,0.039065275
11667,0.052469656
11668,0.052752055
11669,0.053644564
11670,0.0512543
11671,0.07893404
11672,0.085728765
11673,0.05039656
11674,0.049358625
11675,0.050607547
11676,0.051401507
11677,0.052714836
11678,0.043939177
11679,0.049997307
11680,0.0857017
11681,0.059543796
11682,0.040025637
11683,0.03925599
11684,0.055582114
11685,0.056241054
11686,0.46565965
11687,0.06754633
11688,0.049973227
11689,0.04986758
11690,0.049688287
11691,0.050294276
11692,0.07161256
11693,0.071518235
11694,0.27079108
11695,0.06576394
11696,0.25651437
11697,0.06393576
11698,0.06355767
11699,0.03889104
11700,0.0345553
11701,0.044701446
11702,0.0774343
11703,0.48643383
11704,0.06760274
11705,0.049997307
11706,0.06989429
11707,0.059786975
11708,0.039320208
11709,0.040025637
11710,0.4957696
11711,0.52167916
11712,0.06683041
11713,0.0664367
11714,0.04986758
11715,0.04989854
11716,0.05038339
11717,0.05038339
11718,0.07221892
11719,0.07220275
11720,0.8255292
11721,0.06527596
11722,0.06412201
11723,0.06393576
11724,0.036651924
11725,0.03740806
11726,0.0792373
11727,0.4378769
11728,0.047193836
11729,0.07915035
11730,0.053925317
11731,0.048158262
11732,0.059543796
11733,0.067899555
11734,0.032994617
11735,0.057177234
11736,0.05344171
11737,0.0423577
11738,0.043093264
11739,0.039581083
11740,0.0499821
11741,0.049688287
11742,0.071518235
11743,0.07119058
11744,0.06527596
11745,0.06412201
11746,0.06355767
11747,0.06476446
11748,0.037030645
11749,0.07641299
11750,0.55192715
11751,0.07717352
11752,0.051776007
11753,0.053925317
11754,0.05340951
11755,0.047642455
11756,0.05942801
11757,0.06770475
11758,0.032994617
11759,0.03606787
11760,0.28477502
11761,0.043093264
11762,0.071114294
11763,0.07116015
11764,0.06437435
11765,0.2559814
11766,0.06479334
11767,0.03744192
11768,0.07544357
11769,0.5504155
11770,0.07717352
11771,0.052963875
11772,0.053925317
11773,0.048579406
11774,0.05674795
11775,0.032390747
11776,0.026440311
11777,0.037258174
11778,0.044057693
11779,0.048417903
11780,0.023925724
11781,0.022335943
11782,0.053886503
11783,0.05197577
11784,0.067270875
11785,0.069444485
11786,0.04025559
11787,0.0413378
11788,0.035163537
11789,0.2679738
11790,0.07104031
11791,0.09006016
11792,0.052985992
11793,0.032581
11794,0.032390747
11795,0.030181598
11796,0.0365671
11797,0.033747107
11798,0.042152252
11799,0.023523806
11800,0.02315974
11801,0.023277204
11802,0.023666084
11803,0.022335943
11804,0.05376504
11805,0.049777083
11806,0.068786465
11807,0.06873322
11808,0.03490753
11809,0.06089535
11810,0.08544364
11811,0.05535851
11812,0.05390523
11813,0.024456797
11814,0.02643496
11815,0.03972878
11816,0.034267787
11817,0.042381912
11818,0.0381843
11819,0.023523806
11820,0.02335294
11821,0.04694773
11822,0.023150275
11823,0.052583672
11824,0.04093025
11825,0.0413378
11826,0.036103956
11827,0.062394872
11828,0.04743623
11829,0.059732385
11830,0.026703892
11831,0.02643496
11832,0.037181936
11833,0.03329254
11834,0.04420673
11835,0.03782777
11836,0.023007996
11837,0.023868749
11838,0.023666084
11839,0.022693845
11840,0.023666084
11841,0.051069222
11842,0.052843314
11843,0.28203565
11844,0.06944387
11845,0.053882953
11846,0.033495933
11847,0.026703892
11848,0.04134814
11849,0.02730849
11850,0.027248193
11851,0.029384328
11852,0.048344716
11853,0.023150275
11854,0.045009196
11855,0.07016911
11856,0.067084625
11857,0.03608785
11858,0.02940633
11859,0.018731557
11860,0.028311728
11861,0.037064638
11862,0.026714114
11863,0.029375406
11864,0.048344716
11865,0.022335943
11866,0.043400098
11867,0.07235581
11868,0.06656882
11869,0.03608785
11870,0.26500818
11871,0.030484196
11872,0.030484196
11873,0.020129869
11874,0.029397191
11875,0.029284455
11876,0.028611664
11877,0.023635238
11878,0.023666084
11879,0.022400029
11880,0.044847418
11881,0.05376504
11882,0.0514805
11883,0.07118073
11884,0.25601476
11885,0.03813595
11886,0.091199294
11887,0.023950472
11888,0.03336903
11889,0.03746596
11890,0.03336903
11891,0.06360693
11892,0.053292878
11893,0.054312725
11894,0.035844177
11895,0.03505616
11896,0.06294777
11897,0.06477827
11898,0.05295079
11899,0.05344068
11900,0.053023927
11901,0.07257758
11902,0.06742479
11903,0.08549895
11904,0.054257028
11905,0.4908184
11906,0.03582033
11907,0.05934163
11908,0.37143716
11909,0.06751644
11910,0.28597528
11911,0.07844075
11912,0.2685209
11913,0.06499715
11914,0.059393007
11915,0.03753242
11916,0.071628414
11917,0.071351126
11918,0.51699984
11919,0.30330586
11920,0.06315989
11921,0.27002704
11922,0.05694631
11923,0.03754619
11924,0.041169103
11925,0.040932927
11926,0.044905126
11927,0.046199337
11928,0.036395155
11929,0.07426704
11930,0.06737312
11931,0.41997316
11932,0.41643545
11933,0.06420109
11934,0.06433352
11935,0.06009571
11936,0.2709513
11937,0.27226967
11938,0.057760917
11939,0.03754619
11940,0.039619893
11941,0.041169103
11942,0.044905126
11943,0.061843082
11944,0.42635888
11945,0.09529769
11946,0.26991597
11947,0.5055087
11948,0.07454159
11949,0.0741038
11950,0.4571042
11951,0.048331726
11952,0.5365324
11953,0.058650333
11954,0.051458042
11955,0.05227205
11956,0.065040894
11957,0.082266554
11958,0.07496558
11959,0.09358092
11960,0.07449484
11961,0.07827436
11962,0.46124852
11963,0.048839927
11964,0.048620984
11965,0.043281533
11966,0.052032635
11967,0.052093163
11968,0.04276788
11969,0.064491905
11970,0.06109538
11971,0.06281777
11972,0.076733544
11973,0.07331836
11974,0.07331836
11975,0.2784252
11976,0.07508635
11977,0.07774338
11978,0.04879317
11979,0.0488537
11980,0.04276788
11981,0.43656152
11982,0.07226061
11983,0.07508635
11984,0.2739674
11985,0.4630119
11986,0.05152988
11987,0.046547227
11988,0.048263084
11989,0.041791253
11990,0.041791253
11991,0.05227205
11992,0.04395575
11993,0.044249564
11994,0.064491905
11995,0.06500771
11996,0.04124883
11997,0.072383635
11998,0.05761681
11999,0.07827436
12000,0.07774338
12001,0.4873328
12002,0.051060464
12003,0.043230157
12004,0.0430778
12005,0.06819556
12006,0.068540744
12007,0.04276788
12008,0.056397013
12009,0.055683862
12010,0.26397103
12011,0.06574863
12012,0.051526815
12013,0.072707675
12014,0.06656742
12015,0.06114526
12016,0.07774338
12017,0.4816515
12018,0.068066806
12019,0.05076665
12020,0.050968852
12021,0.05151611
12022,0.0430778
12023,0.068340495
12024,0.06824694
12025,0.058887802
12026,0.061970983
12027,0.055835985
12028,0.056336485
12029,0.06674999
12030,0.06578385
12031,0.051266186
12032,0.04110236
12033,0.043296874
12034,0.03007693
12035,0.026681863
12036,0.028670078
12037,0.07228203
12038,0.07200474
12039,0.28297508
12040,0.07243039
12041,0.098306686
12042,0.06107616
12043,0.05788623
12044,0.037209023
12045,0.05055454
12046,0.05187954
12047,0.05151611
12048,0.051929727
12049,0.07198385
12050,0.2735572
12051,0.060461674
12052,0.059339367
12053,0.061394878
12054,0.061698623
12055,0.056093268
12056,0.056397013
12057,0.06932725
12058,0.051266186
12059,0.041747086
12060,0.049581356
12061,0.029417777
12062,0.03007693
12063,0.03007693
12064,0.07228203
12065,0.08522976
12066,0.27748162
12067,0.26658127
12068,0.26262966
12069,0.055812243
12070,0.05542163
12071,0.0367027
12072,0.06725221
12073,0.04966684
12074,0.075132646
12075,0.071970075
12076,0.5636177
12077,0.058104116
12078,0.05863656
12079,0.061101064
12080,0.05638324
12081,0.05574808
12082,0.069563426
12083,0.051526815
12084,0.049032364
12085,0.035874274
12086,0.029306544
12087,0.0361667
12088,0.03874129
12089,0.056832835
12090,0.07608673
12091,0.07606805
12092,0.11419923
12093,0.27561843
12094,0.49912322
12095,0.08413587
12096,0.061559934
12097,0.07514642
12098,0.075132646
12099,0.077037066
12100,0.043545548
12101,0.043942515
12102,0.044365846
12103,0.06424987
12104,0.06395991
12105,0.063925855
12106,0.063526005
12107,0.07912953
12108,0.060430624
12109,0.071450405
12110,0.04762799
12111,0.046623774
12112,0.04302083
12113,0.049862012
12114,0.049833007
12115,0.039460585
12116,0.028613241
12117,0.039196216
12118,0.039196216
12119,0.0745281
12120,0.07496377
12121,0.079952806
12122,0.10957251
12123,0.27265158
12124,0.27243483
12125,0.08396609
12126,0.061559934
12127,0.075132646
12128,0.075865045
12129,0.06881057
12130,0.044092804
12131,0.06424987
12132,0.0646635
12133,0.063883685
12134,0.06395991
12135,0.06121089
12136,0.060366407
12137,0.061325185
12138,0.060862042
12139,0.042666603
12140,0.046623774
12141,0.036443993
12142,0.033823956
12143,0.03737786
12144,0.07245504
12145,0.073540024
12146,0.11469559
12147,0.2955115
12148,0.10910174
12149,0.083672285
12150,0.061559934
12151,0.08508286
12152,0.07619616
12153,0.076889046
12154,0.069689386
12155,0.06392568
12156,0.49623868
12157,0.060218513
12158,0.070923045
12159,0.06135281
12160,0.079458565
12161,0.04801992
12162,0.04800608
12163,0.037842724
12164,0.03737786
12165,0.27040276
12166,0.069878526
12167,0.0779196
12168,0.110425465
12169,0.5644641
12170,0.10905036
12171,0.08338818
12172,0.26166987
12173,0.08433517
12174,0.075787276
12175,0.2650438
12176,0.06887479
12177,0.04230773
12178,0.041470777
12179,0.06393946
12180,0.070923045
12181,0.06865771
12182,0.079058714
12183,0.07903959
12184,0.043223247
12185,0.039102554
12186,0.03761137
12187,0.04343203
12188,0.04240704
12189,0.080871
12190,0.08896014
12191,0.092162475
12192,0.09141479
12193,0.08597254
12194,0.08545758
12195,0.08880537
12196,0.11340882
12197,0.13904366
12198,0.26739863
12199,0.10039967
12200,0.057564016
12201,0.059598487
12202,0.08520439
12203,0.7576569
12204,0.079058714
12205,0.079058714
12206,0.4772125
12207,0.2745346
12208,0.04320708
12209,0.04214802
12210,0.05553085
12211,0.2592703
12212,0.25486362
12213,0.092162475
12214,0.08592579
12215,0.26652998
12216,0.26367378
12217,0.11229496
12218,0.1395966
12219,0.47829133
12220,0.0938516
12221,0.057564016
12222,0.060387295
12223,0.06214412
12224,0.28018337
12225,0.7719356
12226,0.079058714
12227,0.079275765
12228,0.48004988
12229,0.04303467
12230,0.043223247
12231,0.26609477
12232,0.03788866
12233,0.053654023
12234,0.05553085
12235,0.0794147
12236,0.07619254
12237,0.08824868
12238,0.43917456
12239,0.085580796
12240,0.08553404
12241,0.2669434
12242,0.11101614
12243,0.26494154
12244,0.51452005
12245,0.27925837
12246,0.041470777
12247,0.28191862
12248,0.115975104
12249,0.2758214
12250,0.7943965
12251,0.80020714
12252,0.28731152
12253,0.08111129
12254,0.26218688
12255,0.056612123
12256,0.039198644
12257,0.036828917
12258,0.061843082
12259,0.07640079
12260,0.08587186
12261,0.089738905
12262,0.08500161
12263,0.087585956
12264,0.112253025
12265,0.052928973
12266,0.1194319
12267,0.27240506
12268,0.280773
12269,0.041907884
12270,0.056509577
12271,0.112548314
12272,0.083092816
12273,0.71448755
12274,0.82962346
12275,0.5134456
12276,0.081092164
12277,0.04254809
12278,0.058334652
12279,0.41159514
12280,0.03913156
12281,0.036768742
12282,0.052928973
12283,0.054202855
12284,0.054202855
12285,0.06480426
12286,0.06480426
12287,0.51221865
12288,0.08802076
12289,0.10886133
12290,0.108814575
12291,0.10886133
12292,0.10392609
12293,0.08111129
12294,0.26252204
12295,0.26034033
12296,0.0959355
12297,0.27812007
12298,0.08352436
12299,0.08352436
12300,0.9107699
12301,0.7562863
12302,0.8531252
12303,0.07237409
12304,0.06948826
12305,0.06134055
12306,0.43924713
12307,0.08689296
12308,0.43458652
12309,0.057503648
12310,0.05698784
12311,0.052759178
12312,0.05368787
12313,0.054202855
12314,0.06480426
12315,0.06480426
12316,0.50890213
12317,0.5134078
12318,0.26376197
12319,0.2646216
12320,0.108397745
12321,0.10464309
12322,0.08337674
12323,0.08459909
12324,0.068192564
12325,0.068603836
12326,0.09658666
12327,0.096391656
12328,0.08357166
12329,0.09022803
12330,0.052442588
12331,0.88652635
12332,0.8236905
12333,0.8557787
12334,0.058198802
12335,0.058493063
12336,0.5591348
12337,0.06134055
12338,0.2905994
12339,0.084235914
12340,0.045159705
12341,0.05241399
12342,0.03462108
12343,0.06455545
12344,0.05709469
12345,0.7037113
12346,0.7366709
12347,0.10886133
12348,0.10886133
12349,0.088321865
12350,0.1303173
12351,0.089377105
12352,0.5129183
12353,0.0683973
12354,0.06831003
12355,0.08255789
12356,0.08352436
12357,0.0903992
12358,0.075414255
12359,0.08189272
12360,0.7533163
12361,0.26964673
12362,0.27083704
12363,0.057171427
12364,0.06861858
12365,0.0615268
12366,0.26078123
12367,0.087213844
12368,0.06076374
12369,0.0541561
12370,0.03462108
12371,0.05709469
12372,0.05684586
12373,0.74095255
12374,0.6282235
12375,0.47449103
12376,0.2683413
12377,0.1303173
12378,0.24817222
12379,0.2610896
12380,0.49834746
12381,0.068603836
12382,0.06961965
12383,0.08355199
12384,0.08355199
12385,0.09074383
12386,0.07493876
12387,0.27362683
12388,0.27750877
12389,0.27264133
12390,0.27112466
12391,0.95188403
12392,0.26366702
12393,0.06775152
12394,0.2703692
12395,0.2600999
12396,0.056313373
12397,0.06757198
12398,0.03502696
12399,0.034857165
12400,0.08500525
12401,0.088602155
12402,0.26426566
12403,0.4870299
12404,0.26330587
12405,0.53356344
12406,0.27157852
12407,0.12577352
12408,0.11269192
12409,0.49454832
12410,0.095999725
12411,0.07512045
12412,0.07553354
12413,0.075561166
12414,0.522069
12415,0.2621727
12416,0.051664174
12417,0.531299
12418,0.54482764
12419,0.06534067
12420,0.070565104
12421,0.0614226
12422,0.06377358
12423,0.044427935
12424,0.034980204
12425,0.03502696
12426,0.08488223
12427,0.08843238
12428,0.108986296
12429,0.10886133
12430,0.5367469
12431,0.6754095
12432,0.57498616
12433,0.5729549
12434,0.48370132
12435,0.10488669
12436,0.074158214
12437,0.07491071
12438,0.07491071
12439,0.12570685
12440,0.1055367
12441,0.05184168
12442,0.06801259
12443,0.06382787
12444,0.061955065
12445,0.06534067
12446,0.071454026
12447,0.060906794
12448,0.048160873
12449,0.048238643
12450,0.06515491
12451,0.034431938
12452,0.029628124
12453,0.030143106
12454,0.088602155
12455,0.088602155
12456,0.10869155
12457,0.26407304
12458,0.2634512
12459,0.582775
12460,0.6374268
12461,0.63497096
12462,0.48177055
12463,0.09604323
12464,0.07603709
12465,0.07553354
12466,0.075561166
12467,0.106125474
12468,0.052044097
12469,0.0638921
12470,0.7507139
12471,0.062470872
12472,0.071306005
12473,0.0614226
12474,0.06404028
12475,0.08130978
12476,0.04454275
12477,0.07221204
12478,0.06685177
12479,0.030143106
12480,0.029615283
12481,0.088602155
12482,0.088602155
12483,0.10886133
12484,0.5121074
12485,0.6424868
12486,0.123156704
12487,0.65132385
12488,0.57466865
12489,0.48140326
12490,0.09698711
12491,0.07512045
12492,0.07603709
12493,0.07551441
12494,0.08609358
12495,0.05152185
12496,0.05132587
12497,0.06304733
12498,0.062470872
12499,0.44855788
12500,0.28762898
12501,0.42411903
12502,0.06480793
12503,0.06404028
12504,0.08149603
12505,0.06496866
12506,0.07221204
12507,0.058667906
12508,0.065367244
12509,0.062182236
12510,0.062182236
12511,0.104524665
12512,0.7489814
12513,0.06770322
12514,0.55869484
12515,0.46805018
12516,0.48364615
12517,0.2702951
12518,0.09067546
12519,0.038671
12520,0.057155564
12521,0.05248433
12522,0.05356089
12523,0.07117333
12524,0.079964854
12525,0.08446791
12526,0.05040594
12527,0.41660506
12528,0.05137075
12529,0.05268408
12530,0.4732802
12531,0.07163607
12532,0.030143106
12533,0.062182236
12534,0.06322835
12535,0.10456266
12536,0.096252926
12537,0.06319669
12538,0.28907305
12539,0.26647654
12540,0.08609358
12541,0.08961373
12542,0.039228614
12543,0.052799456
12544,0.05242244
12545,0.05248433
12546,0.05356089
12547,0.07219096
12548,0.079948686
12549,0.051012095
12550,0.049051695
12551,0.26476333
12552,0.05268408
12553,0.07541282
12554,0.06638171
12555,0.0633764
12556,0.096252926
12557,0.050002877
12558,0.063207135
12559,0.06326091
12560,0.07560979
12561,0.25356987
12562,0.49355525
12563,0.50305736
12564,0.091792345
12565,0.05248433
12566,0.051215842
12567,0.053045083
12568,0.079000466
12569,0.08564729
12570,0.05137075
12571,0.050560623
12572,0.053085074
12573,0.03472928
12574,0.0450756
12575,0.06342315
12576,0.096252926
12577,0.4260098
12578,0.06301771
12579,0.060310543
12580,0.074840285
12581,0.03982929
12582,0.09049137
12583,0.5048653
12584,0.08977616
12585,0.039499607
12586,0.05340316
12587,0.05356309
12588,0.051110804
12589,0.050993342
12590,0.079948686
12591,0.08584971
12592,0.050673116
12593,0.051937725
12594,0.0506865
12595,0.050560623
12596,0.05279126
12597,0.04390842
12598,0.05009253
12599,0.08630031
12600,0.059681434
12601,0.03982929
12602,0.039277222
12603,0.051634546
12604,0.05695264
12605,0.46131748
12606,0.06674894
12607,0.04989175
12608,0.04864459
12609,0.05105756
12610,0.07117306
12611,0.07143676
12612,0.07103282
12613,0.065354764
12614,0.25606975
12615,0.06333848
12616,0.063558444
12617,0.0391416
12618,0.03953744
12619,0.035509773
12620,0.0792254
12621,0.2589358
12622,0.053378753
12623,0.06769932
12624,0.05059592
12625,0.08630031
12626,0.059617218
12627,0.03982929
12628,0.038911752
12629,0.4719742
12630,0.5491279
12631,0.06674894
12632,0.06693892
12633,0.050301913
12634,0.04960681
12635,0.049786106
12636,0.26081738
12637,0.07237362
12638,0.07102516
12639,0.81738234
12640,0.07143676
12641,0.06576604
12642,0.06519449
12643,0.06359366
12644,0.06341197
12645,0.037162438
12646,0.073374204
12647,0.41354528
12648,0.044877846
12649,0.07859392
12650,0.051862843
12651,0.04788889
12652,0.08599174
12653,0.06014241
12654,0.067293644
12655,0.03279827
12656,0.032751516
12657,0.053761993
12658,0.05604471
12659,0.042130437
12660,0.04206635
12661,0.049900625
12662,0.049900625
12663,0.051922962
12664,0.07062155
12665,0.071988545
12666,0.066171445
12667,0.0634762
12668,0.06359366
12669,0.06500771
12670,0.03711735
12671,0.06988123
12672,0.55707866
12673,0.07910972
12674,0.05198585
12675,0.05389456
12676,0.048623323
12677,0.06014241
12678,0.06770322
12679,0.032751516
12680,0.03298769
12681,0.28397018
12682,0.043027956
12683,0.043027956
12684,0.049786106
12685,0.052645005
12686,0.070557326
12687,0.071988545
12688,0.06341197
12689,0.06474709
12690,0.06462962
12691,0.036999185
12692,0.07315629
12693,0.5528576
12694,0.07911959
12695,0.05198585
12696,0.048042726
12697,0.032463335
12698,0.036370754
12699,0.04379356
12700,0.048127506
12701,0.022251807
12702,0.023635326
12703,0.023894966
12704,0.054557804
12705,0.24241783
12706,0.06705387
12707,0.06875571
12708,0.041307043
12709,0.041493293
12710,0.036332842
12711,0.0360732
12712,0.24632022
12713,0.2546236
12714,0.09354497
12715,0.055955905
12716,0.030749096
12717,0.032194402
12718,0.032194402
12719,0.02635887
12720,0.038392346
12721,0.032866534
12722,0.042185567
12723,0.023493048
12724,0.023493048
12725,0.023635326
12726,0.025168635
12727,0.023128983
12728,0.054557804
12729,0.05115593
12730,0.06870247
12731,0.06870247
12732,0.04078203
12733,0.036332842
12734,0.035468232
12735,0.06356616
12736,0.053874474
12737,0.058952745
12738,0.030557608
12739,0.032194402
12740,0.028909383
12741,0.037443664
12742,0.03385933
12743,0.043700613
12744,0.036104556
12745,0.02331817
12746,0.023493048
12747,0.04831396
12748,0.022305185
12749,0.049746327
12750,0.051038466
12751,0.040791236
12752,0.04078203
12753,0.03498129
12754,0.053474117
12755,0.049383663
12756,0.026507549
12757,0.02686668
12758,0.039532434
12759,0.03355076
12760,0.04330239
12761,0.037527036
12762,0.023200706
12763,0.023837991
12764,0.02623593
12765,0.023821577
12766,0.023635326
12767,0.052812558
12768,0.0523143
12769,0.04073076
12770,0.07027512
12771,0.07051374
12772,0.053852197
12773,0.043007188
12774,0.036104556
12775,0.026288114
12776,0.026642287
12777,0.029063309
12778,0.047210786
12779,0.022663087
12780,0.04497844
12781,0.04497844
12782,0.07065416
12783,0.066477574
12784,0.03549074
12785,0.036057092
12786,0.036377765
12787,0.0308192
12788,0.027462047
12789,0.036699127
12790,0.026786704
12791,0.04831396
12792,0.023894966
12793,0.04336934
12794,0.07065416
12795,0.06597165
12796,0.092168435
12797,0.031048754
12798,0.022261782
12799,0.027007664
12800,0.026964258
12801,0.02841532
12802,0.028644977
12803,0.023894966
12804,0.02375461
12805,0.022251807
12806,0.023128983
12807,0.051237486
12808,0.054371554
12809,0.052739166
12810,0.07084041
12811,0.06731351
12812,0.03648723
12813,0.09300119
12814,0.035855427
12815,0.038557902
12816,0.038512837
12817,0.06852104
12818,0.053075302
12819,0.05403485
12820,0.054043774
12821,0.035871852
12822,0.036027614
12823,0.0691802
12824,0.07098141
12825,0.05344068
12826,0.068666115
12827,0.07177931
12828,0.07691563
12829,0.07952337
12830,0.49003014
12831,0.486206
12832,0.060156237
12833,0.03707677
12834,0.27186632
12835,0.07692439
12836,0.56781095
12837,0.08252075
12838,0.0635017
12839,0.057760917
12840,0.03754619
12841,0.07758355
12842,0.08113963
12843,0.55019003
12844,0.107561134
12845,0.06743375
12846,0.27122504
12847,0.057760917
12848,0.03754619
12849,0.040993456
12850,0.039619893
12851,0.047669545
12852,0.04485375
12853,0.038557902
12854,0.08124422
12855,0.07398687
12856,0.44446886
12857,0.48947427
12858,0.06663771
12859,0.060331885
12860,0.27459773
12861,0.057760917
12862,0.037094627
12863,0.040979683
12864,0.04052404
12865,0.045607828
12866,0.062120374
12867,0.45046702
12868,0.09375069
12869,0.2708881
12870,0.51019335
12871,0.07406662
12872,0.47901168
